id,lastTicketingDate,lastTicketingDateTime,numberOfBookableSeats,validatingAirlineCodes,Duration,Number of Stops,Airline,Base Price,Grand Total Price,Base Price.1,Branded Fares,Branded Fare Labels,Included Checked Bags Quantities,BAGGAGE_description,BAGGAGE_isChargeable,Origin Airport,Flight duration 1,Airport layover 1,Flight duration 2,Airport layover 2,Flight duration 3,First flight departure,Second flight departure,Third flight departure,First flight arrival,Second flight arrival,Third flight arrival,Origin airport,1st layover,2nd layover,Branded Fares Lables,Meal Option,Departure Time
1,2024-05-19,2024-05-19,9,FI,PT26H35M,1,FI,226.0,431.17,226.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H15M, KEF, PT6H10M,,,22:35:00,17:00:00,,23:50:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK,Evening
2,2024-05-19,2024-05-19,9,TP,PT13H20M,1,TP,267.0,434.28,267.0,DISCOUNT,DISCOUNT,0,FIRST BAG UP TO 23KG AND 158CM,True,CPH, PT3H50M, LIS, PT8H,,,12:45:00,17:05:00,,15:35:00,20:05:00,,CPH, LIS,,DISCOUNT,MEAL 1,Afternoon
3,2024-05-19,2024-05-19,9,TP,PT20H5M,1,TP,267.0,434.28,267.0,DISCOUNT,DISCOUNT,0,FIRST BAG UP TO 23KG AND 158CM,True,CPH, PT3H55M, LIS, PT8H,,,06:00:00,17:05:00,,08:55:00,20:05:00,,CPH, LIS,,DISCOUNT,MEAL 1,Morning
4,2024-05-19,2024-05-19,9,TP,PT32H25M,1,TP,267.0,439.66,267.0,DISCOUNT,DISCOUNT,0,FIRST BAG UP TO 23KG AND 158CM,True,CPH, PT3H55M, LIS, PT8H,,,17:40:00,17:05:00,,20:35:00,20:05:00,,CPH, LIS,,DISCOUNT,MEAL 1,Afternoon
5,2024-05-19,2024-05-19,1,S4,PT19H35M,2,S4,191.0,448.25,191.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH, PT3H55M, LIS, PT2H30M, PDL, PT6H5M,06:00:00,12:35:00,17:30:00,08:55:00,14:05:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,Morning
6,2024-05-19,2024-05-19,1,S4,PT19H35M,2,S4,191.0,448.25,191.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH, PT3H55M, LIS, PT2H30M, PDL, PT6H5M,06:00:00,14:10:00,17:30:00,08:55:00,15:40:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,Morning
7,2024-05-19,2024-05-19,1,S4,PT31H55M,2,S4,203.0,460.25,203.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH, PT3H55M, LIS, PT2H30M, PDL, PT6H5M,17:40:00,06:00:00,17:30:00,20:35:00,07:30:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,Afternoon
8,2024-05-19,2024-05-19,1,S4,PT31H55M,2,S4,203.0,460.25,203.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH, PT3H55M, LIS, PT2H30M, PDL, PT6H5M,17:40:00,12:35:00,17:30:00,20:35:00,14:05:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,Afternoon
9,2024-05-19,2024-05-19,1,S4,PT31H55M,2,S4,203.0,460.25,203.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH, PT3H55M, LIS, PT2H30M, PDL, PT6H5M,17:40:00,14:10:00,17:30:00,20:35:00,15:40:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,Afternoon
10,2024-05-19,2024-05-19,1,S4,PT36H50M,2,S4,203.0,460.25,203.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH, PT3H50M, LIS, PT2H30M, PDL, PT6H5M,12:45:00,06:00:00,17:30:00,15:35:00,07:30:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,Afternoon
11,2024-05-19,2024-05-19,1,S4,PT36H50M,2,S4,203.0,460.25,203.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH, PT3H50M, LIS, PT2H30M, PDL, PT6H5M,12:45:00,12:35:00,17:30:00,15:35:00,14:05:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,Afternoon
12,2024-05-19,2024-05-19,1,S4,PT36H50M,2,S4,203.0,460.25,203.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH, PT3H50M, LIS, PT2H30M, PDL, PT6H5M,12:45:00,14:10:00,17:30:00,15:35:00,15:40:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,Afternoon
13,2024-05-20,2024-05-20,1,AY,PT13H5M,1,AY,251.0,465.92,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LGW, PT8H,,,11:00:00,15:05:00,,12:05:00,18:05:00,,CPH, LGW,,ELIGHT,MEAL AND BEVERAGE,Morning
14,2024-05-20,2024-05-20,1,AY,PT26H45M,1,AY,251.0,465.92,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LGW, PT8H,,,21:20:00,15:05:00,,22:20:00,18:05:00,,CPH, LGW,,ELIGHT,MEAL AND BEVERAGE,Evening
15,2024-05-20,2024-05-20,1,AY,PT31H30M,1,AY,251.0,465.92,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LGW, PT8H,,,16:35:00,15:05:00,,17:35:00,18:05:00,,CPH, LGW,,ELIGHT,MEAL AND BEVERAGE,Afternoon
16,2024-05-20,2024-05-20,9,AY,PT29H50M,1,AY,251.0,465.92,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LGW, PT8H,,,18:15:00,15:05:00,,19:15:00,18:05:00,,CPH, LGW,,ELIGHT,MEAL AND BEVERAGE,Evening
