lastTicketingDate,lastTicketingDateTime,numberOfBookableSeats,validatingAirlineCodes,Duration,Number of Stops,Airline,Base Price,Grand Total Price,Branded Fares,Branded Fare Labels,Included Checked Bags Quantities,BAGGAGE_description,BAGGAGE_isChargeable,Flight duration 1,Airport layover 1,Flight duration 2,Airport layover 2,Flight duration 3,First flight departure,Second flight departure,Third flight departure,First flight arrival,Second flight arrival,Third flight arrival,Meal Option,Flight depature date
2024-05-19,2024-05-19,9,FI,26.583333333333332,1,FI,226.0,431.17,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,3.25, KEF,6.166666666666667,,,2024-05-19 22:35:00,2024-05-19 17:00:00,,2024-05-19 23:50:00,2024-05-19 19:10:00,,ALCOHOLIC DRINK,2024-06-17
2024-05-19,2024-05-19,9,TP,13.333333333333334,1,TP,267.0,434.28,DISCOUNT,DISCOUNT,0,FIRST BAG UP TO 23KG AND 158CM,True,3.8333333333333335, LIS,8.0,,,2024-05-19 12:45:00,2024-05-19 17:05:00,,2024-05-19 15:35:00,2024-05-19 20:05:00,,MEAL 1,2024-06-17
2024-05-19,2024-05-19,9,TP,20.083333333333332,1,TP,267.0,434.28,DISCOUNT,DISCOUNT,0,FIRST BAG UP TO 23KG AND 158CM,True,3.9166666666666665, LIS,8.0,,,2024-05-19 06:00:00,2024-05-19 17:05:00,,2024-05-19 08:55:00,2024-05-19 20:05:00,,MEAL 1,2024-06-17
2024-05-19,2024-05-19,9,TP,32.416666666666664,1,TP,267.0,439.66,DISCOUNT,DISCOUNT,0,FIRST BAG UP TO 23KG AND 158CM,True,3.9166666666666665, LIS,8.0,,,2024-05-19 17:40:00,2024-05-19 17:05:00,,2024-05-19 20:35:00,2024-05-19 20:05:00,,MEAL 1,2024-06-17
2024-05-19,2024-05-19,1,S4,19.583333333333332,2,S4,191.0,448.25,BSC,BASIC,1,PRE PAID BAGGAGE,True,3.9166666666666665, LIS,2.5, PDL,6.083333333333333,2024-05-19 06:00:00,2024-05-19 12:35:00,2024-05-19 17:30:00,2024-05-19 08:55:00,2024-05-19 14:05:00,2024-05-19 19:35:00,MEAL,2024-06-17
2024-05-19,2024-05-19,1,S4,19.583333333333332,2,S4,191.0,448.25,BSC,BASIC,1,PRE PAID BAGGAGE,True,3.9166666666666665, LIS,2.5, PDL,6.083333333333333,2024-05-19 06:00:00,2024-05-19 14:10:00,2024-05-19 17:30:00,2024-05-19 08:55:00,2024-05-19 15:40:00,2024-05-19 19:35:00,MEAL,2024-06-17
2024-05-19,2024-05-19,1,S4,31.916666666666668,2,S4,203.0,460.25,BSC,BASIC,1,PRE PAID BAGGAGE,True,3.9166666666666665, LIS,2.5, PDL,6.083333333333333,2024-05-19 17:40:00,2024-05-19 06:00:00,2024-05-19 17:30:00,2024-05-19 20:35:00,2024-05-19 07:30:00,2024-05-19 19:35:00,MEAL,2024-06-17
2024-05-19,2024-05-19,1,S4,31.916666666666668,2,S4,203.0,460.25,BSC,BASIC,1,PRE PAID BAGGAGE,True,3.9166666666666665, LIS,2.5, PDL,6.083333333333333,2024-05-19 17:40:00,2024-05-19 12:35:00,2024-05-19 17:30:00,2024-05-19 20:35:00,2024-05-19 14:05:00,2024-05-19 19:35:00,MEAL,2024-06-17
2024-05-19,2024-05-19,1,S4,31.916666666666668,2,S4,203.0,460.25,BSC,BASIC,1,PRE PAID BAGGAGE,True,3.9166666666666665, LIS,2.5, PDL,6.083333333333333,2024-05-19 17:40:00,2024-05-19 14:10:00,2024-05-19 17:30:00,2024-05-19 20:35:00,2024-05-19 15:40:00,2024-05-19 19:35:00,MEAL,2024-06-17
2024-05-19,2024-05-19,1,S4,36.833333333333336,2,S4,203.0,460.25,BSC,BASIC,1,PRE PAID BAGGAGE,True,3.8333333333333335, LIS,2.5, PDL,6.083333333333333,2024-05-19 12:45:00,2024-05-19 06:00:00,2024-05-19 17:30:00,2024-05-19 15:35:00,2024-05-19 07:30:00,2024-05-19 19:35:00,MEAL,2024-06-17
