Duration,Departure IATACodes,Departure Terminals,Number of Stops,layover durations,Arrival Terminals,Departure Times,Arrival Times,Airline,Blacklist
PT1H55M,CPH,2,0,{'CPH': 'PT1H55M'},S,2024-06-21T19:00:00,2024-06-21T19:55:00,D8,False
PT1H55M,CPH,2,0,{'CPH': 'PT1H55M'},S,2024-06-21T17:25:00,2024-06-21T18:20:00,D8,False
PT1H55M,CPH,2,0,{'CPH': 'PT1H55M'},S,2024-06-21T15:25:00,2024-06-21T16:20:00,D8,False
PT1H55M,CPH,2,0,{'CPH': 'PT1H55M'},S,2024-06-21T13:55:00,2024-06-21T14:50:00,D8,False
PT2H20M,CPH,2,0,{'CPH': 'PT2H20M'},S,2024-06-21T07:55:00,2024-06-21T09:15:00,D8,False
PT5H40M,"CPH, ARN","2, 5",1,"{'CPH': 'PT1H10M', 'ARN': 'PT2H50M'}","5, S","2024-06-21T14:35:00, 2024-06-21T17:25:00","2024-06-21T15:45:00, 2024-06-21T19:15:00","D8, D8","False, False"
PT13H15M,"CPH, ARN","2, 5",1,"{'CPH': 'PT1H10M', 'ARN': 'PT2H50M'}","5, S","2024-06-21T07:00:00, 2024-06-21T17:25:00","2024-06-21T08:10:00, 2024-06-21T19:15:00","D8, D8","False, False"
PT6H25M,"CPH, ARN","2, 5",1,"{'CPH': 'PT1H10M', 'ARN': 'PT2H50M'}","5, S","2024-06-21T13:50:00, 2024-06-21T17:25:00","2024-06-21T15:00:00, 2024-06-21T19:15:00","D8, D8","False, False"
PT9H55M,"CPH, ARN","2, 5",1,"{'CPH': 'PT1H10M', 'ARN': 'PT2H50M'}","5, S","2024-06-21T10:20:00, 2024-06-21T17:25:00","2024-06-21T11:30:00, 2024-06-21T19:15:00","D8, D8","False, False"
PT20H45M,"CPH, ARN","2, 5",1,"{'CPH': 'PT1H10M', 'ARN': 'PT2H50M'}","5, S","2024-06-21T17:10:00, 2024-06-22T11:05:00","2024-06-21T18:20:00, 2024-06-22T12:55:00","D8, D8","False, False"
PT6H30M,"CPH, ARN","2, 5",1,"{'CPH': 'PT1H10M', 'ARN': 'PT2H50M'}","5, S","2024-06-21T07:00:00, 2024-06-21T10:40:00","2024-06-21T08:10:00, 2024-06-21T12:30:00","D8, D8","False, False"
PT9H15M,"CPH, RIX","3, ",1,"{'CPH': 'PT1H25M', 'RIX': 'PT2H50M'}",", S","2024-06-21T08:15:00, 2024-06-21T15:40:00","2024-06-21T10:40:00, 2024-06-21T16:30:00","BT, BT","False, False"
PT13H15M,"CPH, RIX","3, ",1,"{'CPH': 'PT1H25M', 'RIX': 'PT2H50M'}",", S","2024-06-21T20:00:00, 2024-06-22T07:25:00","2024-06-21T22:25:00, 2024-06-22T08:15:00","BT, BT","False, False"
